ts	phase	decision	why	evidence	result
2026-09-22T13:28:00Z	baseline	Confirmed Threads v0.1.8 is already pushed and captured the test baseline	Preserve a recoverable setup before adding workflows	git:df7686af1c6601ae7d05ae607bc584f185109231; bun test; bun run typecheck	33 tests pass; typecheck passes
2026-09-22T13:28:07Z	architecture	Use published CodeMode 2.0.12 and share the Threads worker service	Published V2 confinement avoids a new JavaScript sandbox and shared ownership avoids a second session manager	docs/dynamic-workflows-plan.md; node_modules/@opencode/codemode/dist/codemode.d.ts	Design selected; implementation pending
2026-09-22T13:44:10Z	checkpoint	Pushed dotfiles checkpoint after independent patch review	User requested preserving current setup before workflow changes	https://github.com/afif-reap/dotfiles/commit/d53fb419d36c8567e032dd765148e5c83d89d346; tag checkpoint/pre-dynamic-workflows-2026-09-22	PASS WITH NOTES; private remote and tag SHA verified
2026-09-22T13:46:47Z	recovery	Keep scripts and arguments immutable within a run	Arbitrary edited control flow cannot safely reuse named results without tracked data dependencies; edited scripts start a new run	docs/dynamic-workflows-plan.md; skills/workflow-authoring/references/runtime.md	Resume contract narrowed explicitly before integration
2026-09-22T14:08:03Z	integration	Exercised native tools, workers, retained worktrees, service restart, and terminal panel	Unit tests alone cannot prove native permission hooks, report ownership, or TUI behavior	.audit/workflows/evidence.json; .audit/workflows/tui.screen.txt; bun run verify:roles	15 native workflow checks and 17 role checks pass; recovery-race hardening remains in progress
2026-09-22T14:52:00Z	recovery	Gate native model execution with an active run lease or expiring owner authorization	OpenCode automatically resumes interrupted native sessions after a hard crash, before workflow resume	bun run verify:workflows; test/workflow-engine.test.ts; test/threads.test.ts	Hard crash produces no unrequested provider work; explicit same-worker resolution preserves one file effect
2026-09-22T14:52:01Z	integration	Activate cold worktree configuration through a no-generation workflow-refresh command	Native profile lookup alone does not activate a retained location after restart	src/workflows.ts; .audit/workflows/evidence.json	Completed isolated write resumes through a checkpoint without replay
2026-09-22T14:52:02Z	verification	Retain independent audit and existing Threads regression checks alongside workflow tests	Sharing the worker service must preserve report conflict detection and native delegation	docs/workflows-verification.md; bun run verify:live; bun run verify:roles	Auditor PASS; 75 unit tests, 24 workflow checks, 27 managed-worker checks, and 17 role checks pass
2026-09-22T14:58:00Z	installation	Load the verified dynamic-workflows checkout and route VERA pipeline work through workflow-authoring	Use the existing profile IDs and model mappings while preserving the pre-workflow checkpoint	~/.config/opencode/opencode.jsonc; ~/.config/opencode/skills/vera/SKILL.md	Plugin active; workflow-run and workflow-refresh registered
2026-09-22T14:58:01Z	verification	Run model-authored workflow with real configured VERA readers	A deterministic provider fixture does not prove authoring or actual authenticated model handoffs	.audit/workflow-model/evidence.json; run wfr_fa3abb0a913820bc056153e06c6dc044	PASS; two native source reads, profile-matching low and medium variants, schema-valid results, automatic notification, and final coordinator receipt
